Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   51.6162       1.89474      2.828782E+01  1.703541E+00  2.833907E+01  2.637707E+03
   51.8182       1.89474      2.793679E+01  1.667375E+00  2.798651E+01  2.604261E+03
   52.0202       1.89474      2.760456E+01  1.638184E+00  2.765312E+01  2.571463E+03
   52.2222       1.89474      2.728910E+01  1.620878E+00  2.733719E+01  2.539133E+03
   52.4242       1.89474      2.698797E+01  1.618380E+00  2.703646E+01  2.507008E+03
   52.6263       1.89474      2.669870E+01  1.635703E+00  2.674876E+01  2.474742E+03
   52.8283       1.89474      2.641823E+01  1.678110E+00  2.647148E+01  2.441889E+03
   53.0303       1.89474      2.614290E+01  1.754334E+00  2.620170E+01  2.407898E+03
   53.2323       1.89474      2.587006E+01  1.868608E+00  2.593746E+01  2.372048E+03
   53.4343       1.89474      2.559139E+01  2.028761E+00  2.567168E+01  2.333555E+03
   53.6364       1.89474      2.529929E+01  2.244428E+00  2.539866E+01  2.291376E+03
   53.8384       1.89474      2.498452E+01  2.534239E+00  2.511271E+01  2.244145E+03
   54.0404       1.89474      2.463970E+01  2.912498E+00  2.481123E+01  2.190452E+03
   54.2424       1.89474      2.424459E+01  3.395815E+00  2.448125E+01  2.128276E+03
   54.4444       1.89474      2.377816E+01  4.025081E+00  2.411643E+01  2.055008E+03
   54.6465       1.89474      2.321162E+01  4.834882E+00  2.370981E+01  1.967813E+03
   54.8485       1.89474      2.248721E+01  5.872260E+00  2.324130E+01  1.862458E+03
   55.0505       1.89474      2.151511E+01  7.261131E+00  2.270735E+01  1.733024E+03
   55.2525       1.89474      2.008003E+01  9.122083E+00  2.205493E+01  1.572280E+03
   55.4545       1.89474      1.770272E+01  1.162198E+01  2.117680E+01  1.367617E+03
   55.6566       1.89474      1.296152E+01  1.414636E+01  1.918646E+01  1.105131E+03
   55.8586       1.89474      5.971714E+00  1.321086E+01  1.449787E+01  8.178964E+02
   56.0606       1.89474      1.701887E+00  9.243809E+00  9.399172E+00  6.019058E+02
   56.2626       1.89474      1.036930E+00  6.465880E+00  6.548498E+00  4.516658E+02
   56.4646       1.89474      6.662197E-01  4.700751E+00  4.747727E+00  3.443474E+02
   56.6667       1.89474      4.817742E-01  3.518791E+00  3.551619E+00  2.647927E+02
   56.8687       1.89474      3.456698E-01  2.652757E+00  2.675183E+00  2.045054E+02
   57.0707       1.89474      3.013517E-01  1.982833E+00  2.005602E+00  1.607441E+02
   57.2727       1.89474      2.088415E-01  1.548855E+00  1.562871E+00  1.271459E+02
   57.4747       1.89474      1.447961E-01  1.250981E+00  1.259333E+00  9.975957E+01
   57.6768       1.89474      1.132321E-01  9.980156E-01  1.004419E+00  7.775025E+01
   57.8788       1.89474      9.056555E-02  7.854788E-01  7.906827E-01  6.124611E+01
   58.0808       1.89474      6.552228E-02  6.173511E-01  6.208185E-01  4.775238E+01
   58.2828       1.89474      5.410370E-02  4.870357E-01  4.900316E-01  3.750136E+01
   58.4848       1.89474      4.179791E-02  3.830858E-01  3.853593E-01  2.918604E+01
   58.6869       1.89474      3.603000E-02  3.013353E-01  3.034816E-01  2.279907E+01
   58.8889       1.89474      2.624165E-02  2.363785E-01  2.378306E-01  1.761332E+01
   59.0909       1.89474      2.128498E-02  1.855229E-01  1.867399E-01  1.368801E+01
   59.2929       1.89474      1.617268E-02  1.447300E-01  1.456308E-01  1.053460E+01
   59.4949       1.89474      1.388920E-02  1.128779E-01  1.137292E-01  8.139220E+00
   59.6970       1.89474      1.009957E-02  8.754874E-02  8.812936E-02  6.210435E+00
   59.8990       1.89474      8.135208E-03  6.799496E-02  6.847989E-02  4.770634E+00
   60.1010       1.89474      6.041367E-03  5.234846E-02  5.269591E-02  3.625670E+00
   60.3030       1.89474      5.159506E-03  4.032532E-02  4.065405E-02  2.770070E+00
   60.5051       1.89474      4.300612E-03  3.074689E-02  3.104620E-02  2.110769E+00
   60.7071       1.89474      2.944173E-03  2.362044E-02  2.380322E-02  1.588547E+00
   60.9091       1.89474      2.321493E-03  1.792066E-02  1.807040E-02  1.206387E+00
   61.1111       1.89474      1.790994E-03  1.363324E-02  1.375038E-02  9.069943E-01
   61.3131       1.89474      1.478219E-03  1.026875E-02  1.037461E-02  6.873158E-01
   61.5152       1.89474      9.929034E-04  7.797132E-03  7.860097E-03  5.144781E-01
   61.7172       1.89474      7.726316E-04  5.861766E-03  5.912466E-03  3.899175E-01
   61.9192       1.89474      5.808538E-04  4.422348E-03  4.460331E-03  2.927898E-01
   62.1212       1.89474      4.769579E-04  3.313073E-03  3.347229E-03  2.221853E-01
   62.3232       1.89474      3.171454E-04  2.503863E-03  2.523868E-03  1.666741E-01
   62.5253       1.89474      2.453719E-04  1.880854E-03  1.896792E-03  1.268688E-01
   62.7273       1.89474      1.813067E-04  1.418876E-03  1.430413E-03  9.576319E-02
   62.9293       1.89474      1.492964E-04  1.066695E-03  1.077092E-03  7.311732E-02
   63.1313       1.89474      9.977134E-05  8.087071E-04  8.148383E-04  5.522204E-02
   63.3333       1.89474      7.750853E-05  6.117504E-04  6.166410E-04  4.231078E-02
   63.5354       1.89474      5.701246E-05  4.644467E-04  4.679329E-04  3.215319E-02
   63.7374       1.89474      4.740545E-05  3.523200E-04  3.554950E-04  2.468948E-02
   63.9394       1.89474      3.225811E-05  2.689192E-04  2.708470E-04  1.875149E-02
   64.1414       1.89474      2.531518E-05  2.052755E-04  2.068306E-04  1.442141E-02
   64.3434       1.89474      1.868574E-05  1.568833E-04  1.579921E-04  1.099464E-02
   64.5455       1.89474      1.570162E-05  1.199150E-04  1.209386E-04  8.455096E-03
   64.7475       1.89474      1.089574E-05  9.189309E-05  9.253678E-05  6.427269E-03
   64.9495       1.89474      8.618167E-06  7.049102E-05  7.101589E-05  4.939347E-03
   65.1515       1.89474      6.361353E-06  5.396355E-05  5.433720E-05  3.760196E-03
   65.3535       1.89474      5.376211E-06  4.133017E-05  4.167837E-05  2.884735E-03
   65.5556       1.89474      3.771205E-06  3.162152E-05  3.184561E-05  2.186153E-03
   65.7576       1.89474      2.985951E-06  2.424220E-05  2.442540E-05  1.674322E-03
   65.9596       1.89474      2.181807E-06  1.849452E-05  1.862277E-05  1.269710E-03
   66.1616       1.89474      1.845916E-06  1.412931E-05  1.424938E-05  9.705853E-04
   66.3636       1.89474      1.297313E-06  1.075282E-05  1.083080E-05  7.325847E-04
   66.5657       1.89474      1.023223E-06  8.215907E-06  8.279379E-06  5.592797E-04
   66.7677       1.89474      7.341868E-07  6.234208E-06  6.277290E-06  4.227486E-04
   66.9697       1.89474      6.211596E-07  4.746270E-06  4.786744E-06  3.224268E-04
   67.1717       1.89474      5.113515E-07  3.583767E-06  3.620064E-06  2.457151E-04
   67.3737       1.89474      3.424600E-07  2.737346E-06  2.758685E-06  1.851570E-04
   67.5758       1.89474      2.674539E-07  2.068643E-06  2.085861E-06  1.411550E-04
   67.7778       1.89474      2.041228E-07  1.572597E-06  1.585789E-06  1.066648E-04
   67.9798       1.89474      1.680635E-07  1.186168E-06  1.198015E-06  8.134220E-05
   68.1818       1.89474      1.125369E-07  9.041477E-07  9.111244E-07  6.134055E-05
   68.3838       1.89474      8.777801E-08  6.836684E-07  6.892804E-07  4.683495E-05
   68.5859       1.89474      6.626368E-08  5.195973E-07  5.238055E-07  3.544996E-05
   68.7879       1.89474      5.473357E-08  3.926775E-07  3.964737E-07  2.708820E-05
   68.9899       1.89474      3.685301E-08  2.994286E-07  3.016880E-07  2.046815E-05
   69.1919       1.89474      2.880472E-08  2.270798E-07  2.288995E-07  1.565962E-05
   69.3939       1.89474      2.159015E-08  1.728471E-07  1.741902E-07  1.187606E-05
   69.5960       1.89474      1.792990E-08  1.310665E-07  1.322872E-07  9.090440E-06
   69.7980       1.89474      1.218791E-08  1.000544E-07  1.007939E-07  6.879488E-06
   70.0000       1.89474      9.561272E-09  7.612177E-08  7.671989E-08  5.269504E-06
   50.0000       2.05263      3.204416E+01  2.136493E+00  3.211530E+01  3.178742E+03
   50.2020       2.05263      3.144349E+01  2.137493E+00  3.151606E+01  3.136392E+03
   50.4040       2.05263      3.088505E+01  2.120089E+00  3.095773E+01  3.094174E+03
   50.6061       2.05263      3.036659E+01  2.091762E+00  3.043855E+01  3.052371E+03
   50.8081       2.05263      2.988361E+01  2.052486E+00  2.995402E+01  3.011236E+03
   51.0101       2.05263      2.943265E+01  2.004678E+00  2.950084E+01  2.970968E+03
   51.2121       2.05263      2.901094E+01  1.951565E+00  2.907651E+01  2.931705E+03
   51.4141       2.05263      2.861624E+01  1.896434E+00  2.867901E+01  2.893519E+03
   51.6162       2.05263      2.824659E+01  1.842589E+00  2.830662E+01  2.856418E+03
   51.8182       2.05263      2.790022E+01  1.793370E+00  2.795780E+01  2.820343E+03
   52.0202       2.05263      2.757553E+01  1.751817E+00  2.763112E+01  2.785168E+03
   52.2222       2.05263      2.727063E+01  1.722980E+00  2.732500E+01  2.750697E+03
   52.4242       2.05263      2.698342E+01  1.709370E+00  2.703750E+01  2.716658E+03
   52.6263       2.05263      2.671186E+01  1.715984E+00  2.676692E+01  2.682693E+03
   52.8283       2.05263      2.645349E+01  1.747975E+00  2.651118E+01  2.648351E+03
   53.0303       2.05263      2.620517E+01  1.814114E+00  2.626789E+01  2.613077E+03
   53.2323       2.05263      2.596590E+01  1.919348E+00  2.603674E+01  2.576140E+03
   53.4343       2.05263      2.572862E+01  2.070315E+00  2.581178E+01  2.536742E+03
   53.6364       2.05263      2.548825E+01  2.281025E+00  2.559011E+01  2.493763E+03
   53.8384       2.05263      2.523436E+01  2.561210E+00  2.536401E+01  2.446012E+03
   54.0404       2.05263      2.496802E+01  2.933310E+00  2.513974E+01  2.391866E+03
   54.2424       2.05263      2.467142E+01  3.412519E+00  2.490631E+01  2.329318E+03
   54.4444       2.05263      2.433114E+01  4.048218E+00  2.466561E+01  2.255677E+03
   54.6465       2.05263      2.393429E+01  4.869661E+00  2.442466E+01  2.167981E+03
   54.8485       2.05263      2.344182E+01  5.935410E+00  2.418157E+01  2.061695E+03
   55.0505       2.05263      2.281788E+01  7.423873E+00  2.399520E+01  1.930220E+03
   55.2525       2.05263      2.195947E+01  9.517219E+00  2.393315E+01  1.764785E+03
   55.4545       2.05263      2.067513E+01  1.283704E+01  2.433620E+01  1.546859E+03
   55.6566       2.05263      1.703490E+01  1.820991E+01  2.493569E+01  1.233204E+03
   55.8586       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       2.05263      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   50.0000       2.21053      3.203227E+01  2.455455E+00  3.212624E+01  3.430926E+03
   50.2020       2.21053      3.141873E+01  2.422034E+00  3.151195E+01  3.382539E+03
   50.4040       2.21053      3.085056E+01  2.377420E+00  3.094202E+01  3.334901E+03
   50.6061       2.21053      3.032370E+01  2.322050E+00  3.041248E+01  3.288270E+03
   50.8081       2.21053      2.983403E+01  2.259666E+00  2.991948E+01  3.242783E+03
   51.0101       2.21053      2.937870E+01  2.191355E+00  2.946032E+01  3.198608E+03
   51.2121       2.21053      2.895497E+01  2.119956E+00  2.903248E+01  3.155823E+03
   51.4141       2.21053      2.856064E+01  2.048235E+00  2.863399E+01  3.114462E+03
   51.6162       2.21053      2.819380E+01  1.979072E+00  2.826317E+01  3.074501E+03
   51.8182       2.21053      2.785277E+01  1.915471E+00  2.791856E+01  3.035862E+03
   52.0202       2.21053      2.753614E+01  1.860094E+00  2.759890E+01  2.998401E+03
   52.2222       2.21053      2.724215E+01  1.818072E+00  2.730275E+01  2.961913E+03
   52.4242       2.21053      2.696911E+01  1.791461E+00  2.702855E+01  2.926116E+03
   52.6263       2.21053      2.671544E+01  1.785170E+00  2.677502E+01  2.890651E+03
   52.8283       2.21053      2.647924E+01  1.804192E+00  2.654063E+01  2.855066E+03
   53.0303       2.21053      2.625805E+01  1.857151E+00  2.632364E+01  2.818809E+03
   53.2323       2.21053      2.605256E+01  1.951039E+00  2.612552E+01  2.781148E+03
   53.4343       2.21053      2.585662E+01  2.086304E+00  2.594066E+01  2.741309E+03
   53.6364       2.21053      2.566599E+01  2.282134E+00  2.576725E+01  2.698155E+03
   53.8384       2.21053      2.547525E+01  2.548353E+00  2.560240E+01  2.650527E+03
   54.0404       2.21053      2.528767E+01  2.903135E+00  2.545378E+01  2.596820E+03
   54.2424       2.21053      2.509117E+01  3.374660E+00  2.531709E+01  2.534917E+03
   54.4444       2.21053      2.487845E+01  3.982200E+00  2.519515E+01  2.462548E+03
   54.6465       2.21053      2.465469E+01  4.778090E+00  2.511342E+01  2.376423E+03
   54.8485       2.21053      2.439349E+01  5.828963E+00  2.508026E+01  2.271880E+03
   55.0505       2.21053      2.414657E+01  7.268302E+00  2.521676E+01  2.143478E+03
   55.2525       2.21053      2.392756E+01  9.276054E+00  2.566268E+01  1.981952E+03
   55.4545       2.21053      2.386118E+01  1.233740E+01  2.686200E+01  1.770533E+03
   55.6566       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.8586       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       2.21053      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   50.0000       2.36842      3.199095E+01  2.776630E+00  3.211122E+01  3.682250E+03
   50.2020       2.36842      3.136808E+01  2.709593E+00  3.148489E+01  3.627799E+03
   50.4040       2.36842      3.079292E+01  2.635329E+00  3.090549E+01  3.574772E+03
   50.6061       2.36842      3.026036E+01  2.552928E+00  3.036786E+01  3.523287E+03
   50.8081       2.36842      2.976656E+01  2.466817E+00  2.986860E+01  3.473463E+03
   51.0101       2.36842      2.930875E+01  2.377488E+00  2.940502E+01  3.425383E+03
   51.2121       2.36842      2.888446E+01  2.287045E+00  2.897486E+01  3.379089E+03
   51.4141       2.36842      2.849162E+01  2.197802E+00  2.857626E+01  3.334581E+03
   51.6162       2.36842      2.812842E+01  2.112249E+00  2.820762E+01  3.291810E+03
   51.8182       2.36842      2.779332E+01  2.033074E+00  2.786758E+01  3.250677E+03
   52.0202       2.36842      2.748505E+01  1.963396E+00  2.755509E+01  3.211028E+03
   52.2222       2.36842      2.720221E+01  1.905946E+00  2.726890E+01  3.172645E+03
   52.4242       2.36842      2.694337E+01  1.864519E+00  2.700781E+01  3.135249E+03
   52.6263       2.36842      2.670743E+01  1.843246E+00  2.677096E+01  3.098481E+03
   52.8283       2.36842      2.649307E+01  1.846910E+00  2.655737E+01  3.061894E+03
